nom;annee;groupe;temp_RF_moy;soil_temp_upper_moy;SMOD_modis;nombre de jour de neige ;LFD_nival;continuite du menteau neigeux ;%précipitation_RF;humidity_moy
CADI_POP1;2000;Autres sites;4.88173027368262;11.9434426229508;210;19;318;0.208791208791209;11.3636363636364;66.9781420765027
CADI_POP1;2001;Autres sites;4.50514755991301;11.7213698630137;229;21;325;0.14;24.5903361344538;67.3021917808219
CADI_POP1;2002;Autres sites;4.49069819256505;11.381095890411;217;26;321;0.184397163120567;14.1946941946942;70.6013698630137
CADI_POP1;2003;Autres sites;4.36851838295383;12.0939726027397;256;25;310;0.129533678756477;28.3639971139971;70.1394520547945
CADI_POP1;2004;Autres sites;4.56540231271572;11.2666666666667;260;14;319;0.0848484848484849;19.5072751322751;69.4896174863388
CADI_POP1;2005;Autres sites;4.59698719011188;11.1282191780822;209;35;322;0.269230769230769;17.9510073260073;66.5920547945205
CADI_POP1;2006;Autres sites;5.26359524303542;12.8084931506849;202;4;286;0.0689655172413793;20.8465608465608;66.2293150684932
CADI_POP1;2007;Autres sites;5.08915986444821;11.8443835616438;260;10;315;0.0490196078431373;3.08278867102396;66.5939726027397
CADI_POP1;2008;Autres sites;4.38446369698891;11.5546448087432;221;36;326;0.236842105263158;14.4411375661376;70.3360655737705
CADI_POP1;2009;Autres sites;4.92659505167999;12.3416438356164;198;29;322;0.224806201550388;31.1417748917749;68.4482191780822
CADI_POP1;2010;Autres sites;3.5539945276801;10.7627397260274;204;11;300;0.0990990990990991;26.5151515151515;69.9093150684932
CADI_POP1;2011;Autres sites;5.62739225762587;12.8295890410959;210;4;323;0.666666666666667;5.59577677224736;68.4545205479452
CADI_POP1;2012;Autres sites;5.12556427465556;12.4008196721311;219;15;327;0.116279069767442;2.86571067821067;64.7215846994536
CADI_POP1;2013;Autres sites;4.42791979296839;11.6641095890411;216;28;323;0.205882352941176;20.9394078144078;68.9739726027397
CADI_POP1;2014;Autres sites;5.25968076053985;12.0446575342466;207;6;326;0.09375;16.0737179487179;69.5419178082192
CADI_POP1;2015;Autres sites;5.52069709097546;12.4786301369863;222;9;299;0.142857142857143;3.9983164983165;65.5150684931507
CADI_POP1;2016;Autres sites;3.64171975136767;11.9095628415301;240;24;320;0.154838709677419;15.4861111111111;68.9844262295082
CADI_POP1;2017;Autres sites;5.0542190930772;12.2501369863014;230;35;307;0.28;15.0629578754579;65.8142465753425
CADI_POP1;2018;Autres sites;4.75446845625184;11.572602739726;224;12;326;0.0736196319018405;36.1111111111111;70.5249315068493
CADI_POP1;2019;Autres sites;4.68604475956888;12.1501369863014;259;18;319;0.0983606557377049;11.8371212121212;63.9608219178082
CADI_POP1;2020;Autres sites;5.0454141087486;12.3486338797814;177;11;318;0.126436781609195;17.0156695156695;69.2232240437158
CADI_POP1;2021;Autres sites;4.61424281805855;11.6460273972603;215;13;;0.1;12.4553571428571;68.6005479452055
CADI_POP2;2000;Autres sites;4.82507713683017;11.9434426229508;178;30;318;0.319148936170213;16.5151515151515;66.9781420765027
CADI_POP2;2001;Autres sites;4.56039834370065;11.7213698630137;349;39;324;0.144444444444444;29.5098039215686;67.3021917808219
CADI_POP2;2002;Autres sites;4.26620332081448;11.381095890411;225;49;321;0.328859060402685;29.0443121693122;70.6013698630137
CADI_POP2;2003;Autres sites;4.53281293991897;12.0939726027397;256;44;279;0.229166666666667;46.3293650793651;70.1394520547945
CADI_POP2;2004;Autres sites;4.33696180525992;11.2666666666667;228;25;318;0.150602409638554;37.5407925407925;69.4896174863388
CADI_POP2;2005;Autres sites;4.52980696427749;11.1282191780822;316;72;322;0.3;26.7472519310755;66.5920547945205
CADI_POP2;2006;Autres sites;5.3339900361005;12.8084931506849;247;10;280;0.0675675675675676;30.0694444444444;66.2293150684932
CADI_POP2;2007;Autres sites;5.0135155182967;11.8443835616438;239;8;315;0.062992125984252;11.9885125767479;66.5939726027397
CADI_POP2;2008;Autres sites;4.3320124573064;11.5546448087432;246;59;326;0.333333333333333;22.5925925925926;70.3360655737705
CADI_POP2;2009;Autres sites;5.01748723677225;12.3416438356164;223;42;322;0.245614035087719;37.8547378547378;68.4482191780822
CADI_POP2;2010;Autres sites;3.71500929175327;10.7627397260274;213;21;328;0.175;32.7380952380952;69.9093150684932
CADI_POP2;2011;Autres sites;5.52634906300537;12.8295890410959;230;9;323;0.346153846153846;13.0239898989899;68.4545205479452
CADI_POP2;2012;Autres sites;4.98330987219612;12.4008196721311;267;29;327;0.201388888888889;10.5072463768116;64.7215846994536
CADI_POP2;2013;Autres sites;4.32213778979168;11.6641095890411;222;42;301;0.295774647887324;36.2202380952381;68.9739726027397
CADI_POP2;2014;Autres sites;5.21126784001724;12.0446575342466;208;15;313;0.105633802816901;31.1237373737374;69.5419178082192
CADI_POP2;2015;Autres sites;5.41273722435174;12.4786301369863;222;22;299;0.247191011235955;8.26719576719576;65.5150684931507
CADI_POP2;2016;Autres sites;4.02087169071468;11.9095628415301;240;52;320;0.333333333333333;29.7916666666667;68.9844262295082
CADI_POP2;2017;Autres sites;5.30591321504823;12.2501369863014;244;49;306;0.347517730496454;30.2940115440115;65.8142465753425
CADI_POP2;2018;Autres sites;4.87629164274853;11.572602739726;224;19;326;0.115151515151515;47.0535714285714;70.5249315068493
CADI_POP2;2019;Autres sites;4.95165760930911;12.1501369863014;218;45;286;0.290322580645161;19.5271164021164;63.9608219178082
CADI_POP2;2020;Autres sites;4.9603727789002;12.3486338797814;224;25;318;0.157232704402516;28.7912489557226;69.2232240437158
CADI_POP2;2021;Autres sites;4.40039950555382;11.6460273972603;220;17;NA;0.128787878787879;18.1260868760869;68.6005479452055
CADI_POP3;2000;Autres sites;4.7259256672776;11.9434426229508;213;37;317;0.248322147651007;27.0995670995671;66.9781420765027
CADI_POP3;2001;Autres sites;4.66339136618379;11.7213698630137;255;38;324;0.217142857142857;34.5199938949939;67.3021917808219
CADI_POP3;2002;Autres sites;4.35764190138074;11.381095890411;244;52;285;0.342105263157895;36.6098484848485;70.6013698630137
CADI_POP3;2003;Autres sites;4.99357189606918;12.0939726027397;260;51;270;0.245192307692308;47.2222222222222;70.1394520547945
CADI_POP3;2004;Autres sites;4.36631789675223;11.2666666666667;260;41;317;0.213541666666667;47.3913817663818;69.4896174863388
CADI_POP3;2005;Autres sites;4.45471401913418;11.1282191780822;231;44;288;0.282051282051282;41.1645299145299;66.5920547945205
CADI_POP3;2006;Autres sites;5.45319046004893;12.8084931506849;250;18;278;0.118421052631579;32.8703703703704;66.2293150684932
CADI_POP3;2007;Autres sites;4.99245291774431;11.8443835616438;242;35;313;0.24822695035461;19.2045454545455;66.5939726027397
CADI_POP3;2008;Autres sites;4.32170668337515;11.5546448087432;248;64;326;0.357541899441341;42.9181929181929;70.3360655737705
CADI_POP3;2009;Autres sites;5.00546496450157;12.3416438356164;302;43;321;0.186147186147186;40.5952380952381;68.4482191780822
CADI_POP3;2010;Autres sites;3.73507451600222;10.7627397260274;220;31;296;0.19620253164557;42.9050925925926;69.9093150684932
CADI_POP3;2011;Autres sites;5.40179192017754;12.8295890410959;230;14;278;0.0927152317880795;29.8786181139122;68.4545205479452
CADI_POP3;2012;Autres sites;5.20353735136172;12.4008196721311;268;50;287;0.241545893719807;20.2923976608187;64.7215846994536
CADI_POP3;2013;Autres sites;4.19565330311968;11.6641095890411;222;47;300;0.319727891156463;45.7585354460354;68.9739726027397
CADI_POP3;2014;Autres sites;5.22627273344548;12.0446575342466;220;29;303;0.187096774193548;34.5196324143692;69.5419178082192
CADI_POP3;2015;Autres sites;5.26363073585697;12.4786301369863;245;26;297;0.118721461187215;20.2678571428571;65.5150684931507
CADI_POP3;2016;Autres sites;4.12075163838815;11.9095628415301;240;59;320;0.378205128205128;33.8161375661376;68.9844262295082
CADI_POP3;2017;Autres sites;5.52648275690013;12.2501369863014;253;50;304;0.31055900621118;36.9107744107744;65.8142465753425
CADI_POP3;2018;Autres sites;4.72058549414422;11.572602739726;242;51;281;0.278688524590164;52.7777777777778;70.5249315068493
CADI_POP3;2019;Autres sites;5.16742038321925;12.1501369863014;227;51;286;0.310975609756098;38.75;63.9608219178082
CADI_POP3;2020;Autres sites;4.89352248460628;12.3486338797814;224;29;284;0.182389937106918;34.8842592592593;69.2232240437158
CADI_POP3;2021;Autres sites;4.41552823508485;11.6460273972603;228;25;NA;0.178571428571429;26.6164520034489;68.6005479452055
CADI_POP4;2000;Autres sites;4.95939155710244;5.81147540983607;211;54;318;0.36;25.4545454545455;60.1756830601093
CADI_POP4;2001;Autres sites;4.62341395211602;5.94547945205479;282;50;325;0.246305418719212;33.2291666666667;60.4838356164384
CADI_POP4;2002;Autres sites;4.74046963868268;5.55890410958904;225;57;321;0.375;31.5521284271284;64.0243835616438
CADI_POP4;2003;Autres sites;4.50122595740309;5.76383561643836;256;64;307;0.313725490196078;43.6405723905724;64.5649315068493
CADI_POP4;2004;Autres sites;4.68632260657194;4.88306010928962;260;44;318;0.222222222222222;41.3760912290324;64.3486338797814
CADI_POP4;2005;Autres sites;4.52358963364945;4.77287671232877;206;61;322;0.469230769230769;29.9217796092796;63.4939726027397
CADI_POP4;2006;Autres sites;5.66006425246014;6.0441095890411;250;17;280;0.112582781456954;26.3468013468014;63.9449315068493
CADI_POP4;2007;Autres sites;5.12517719110992;5.3786301369863;239;31;315;0.246031746031746;12.5818917924181;64.4271232876712
CADI_POP4;2008;Autres sites;4.50853579261613;4.7224043715847;245;68;326;0.375690607734807;35.1861373920197;66.7885245901639
CADI_POP4;2009;Autres sites;4.85351170477857;5.53945205479452;260;51;322;0.245192307692308;35.1699770817418;64.6597260273973
CADI_POP4;2010;Autres sites;3.62402878447443;4.12986301369863;214;40;328;0.263157894736842;38.6885683760684;67.9178082191781
CADI_POP4;2011;Autres sites;5.76700368886998;6.09890410958904;230;15;323;0.093167701863354;21.7204092204092;67.4024657534247
CADI_POP4;2012;Autres sites;5.21771165718093;5.95792349726776;268;50;327;0.223214285714286;15.1487870789341;64.2852459016393
CADI_POP4;2013;Autres sites;4.59776512844657;4.53452054794521;221;68;315;0.489208633093525;42.6106083459025;68.6312328767123
CADI_POP4;2014;Autres sites;5.43336216945692;5.16219178082192;209;31;313;0.215277777777778;34.2836257309941;69.6706849315069
CADI_POP4;2015;Autres sites;5.69755360269538;6.53671232876712;238;33;299;0.218543046357616;14.0319548872181;63.2328767123288
CADI_POP4;2016;Autres sites;3.62829869100981;5.89754098360656;225;67;320;0.368131868131868;35.1664542744264;67.0554644808743
CADI_POP4;2017;Autres sites;5.14731907712886;6.25671232876712;238;60;306;0.346820809248555;34.3716931216931;62.2723287671233
CADI_POP4;2018;Autres sites;4.68065837649007;5.72712328767123;247;52;326;0.279569892473118;44.5673076923077;70.0139726027397
CADI_POP4;2019;Autres sites;4.84068017008403;6.48328767123288;227;59;319;0.359756097560976;31.6053391053391;61.493698630137
CADI_POP4;2020;Autres sites;4.92039079919003;6.63251366120219;235;32;318;0.219178082191781;29.1346153846154;66.7844262295082
CADI_POP4;2021;Autres sites;4.67868107336578;5.84;216;26;NA;0.169934640522876;23.1675255572314;67.2558904109589
EYNE_POP1;2000;Autres sites;3.32173846087425;6.77650273224044;235;39;331;0.206349206349206;36.038961038961;62.5915300546448
EYNE_POP1;2001;Autres sites;3.28471147559973;6.6558904109589;258;67;325;0.376404494382022;38.9316239316239;62.9221917808219
EYNE_POP1;2002;Autres sites;2.95389301105104;6.4041095890411;225;65;327;0.427631578947368;48.793740981241;66.1284931506849
EYNE_POP1;2003;Autres sites;3.06223027912957;6.81424657534247;278;63;313;0.291666666666667;46.4285714285714;65.7665753424658
EYNE_POP1;2004;Autres sites;2.81660777210326;6.01803278688525;261;79;330;0.367441860465116;54.6590909090909;65.35
EYNE_POP1;2005;Autres sites;2.57404497489916;6.23808219178082;266;75;324;0.38265306122449;48.3012820512821;62.6915068493151
EYNE_POP1;2006;Autres sites;3.67046547330846;7.61616438356164;341;35;311;0.109717868338558;39.9801587301587;62.2367123287671
EYNE_POP1;2007;Autres sites;3.27212055116359;6.82054794520548;269;39;316;0.170305676855895;30.0661375661376;63.0504109589041
EYNE_POP1;2008;Autres sites;2.79820080150934;6.29699453551913;248;68;326;0.377777777777778;37.8952991452991;66.1281420765027
EYNE_POP1;2009;Autres sites;3.19881373782846;7.00821917808219;266;53;322;0.276041666666667;44.2460317460317;64.7164383561644
EYNE_POP1;2010;Autres sites;1.83830077968209;5.47561643835616;239;45;328;0.244565217391304;48.5347985347985;68.1506849315068
EYNE_POP1;2011;Autres sites;3.8446193841675;7.37506849315068;253;73;327;0.394594594594595;39.6212121212121;66.7093150684932
EYNE_POP1;2012;Autres sites;3.36928770505948;7.23579234972678;277;59;328;0.238866396761134;46.771978021978;63.1543715846995
EYNE_POP1;2013;Autres sites;2.50410734691476;6.40356164383562;274;68;323;0.325358851674641;51.3888888888889;67.3594520547945
EYNE_POP1;2014;Autres sites;3.31213660337137;6.78739726027397;240;59;332;0.333333333333333;43.8161375661376;69.2095890410959
EYNE_POP1;2015;Autres sites;3.68409949913762;7.77917808219178;247;37;299;0.224242424242424;40.2083333333333;63.3347945205479
EYNE_POP1;2016;Autres sites;2.36395854293441;7.16120218579235;261;66;332;0.338461538461538;38.5185185185185;67.1191256830601
EYNE_POP1;2017;Autres sites;3.3931732016528;7.35561643835616;253;56;329;0.236286919831224;42.2540726817043;62.918904109589
EYNE_POP1;2018;Autres sites;3.17382764380752;6.72;285;47;326;0.208888888888889;53.234126984127;69.666301369863
EYNE_POP1;2019;Autres sites;3.6013327381828;7.66684931506849;242;64;332;0.277056277056277;40.6166591692907;61.081095890411
EYNE_POP1;2020;Autres sites;3.45150987009081;7.9879781420765;224;42;322;0.21105527638191;41.8748338649654;66.1830601092896
EYNE_POP1;2021;Autres sites;2.96209920983653;7.24931506849315;238;72;NA;0.436363636363636;33.2506613756614;65.6613698630137
EYNE_POP2;2000;Autres sites;4.41749914252608;6.77650273224044;235;27;317;0.142857142857143;15.4473304473304;62.5915300546448
